repo_url,file_name,keyword_count,keyword_percentage,identifier_count,identifier_percentage,literal_count,literal_percentage,constant_count,constant_percentage,comment_count,comment_percentage,non_english_count,non_english_percentage,keywords,identifiers,module_attrs,literals,constants,comments,non_english
https://github.com/leifengwl/MoGuDing-Auto,GlobalVariable.py,0,0.0,19,22.35,33,38.82,0,0.0,17,20.0,16,18.82,,"ACCESSTOKEN, AGENTID, AUTHOR, BARK, BASE_URL, CORPID, CORPSECRET, DING_PUSH_TOKEN, PERSONAL_INFORMATION, PUSHPLUS, SERVERPUSHKEY, SIGN_URL, TG_BOT_TOKEN, TG_USER_ID, THUMB_MEDIA_ID, TOUSER, headers, os, version",os.environ.get,", 20210915, ACCESSTOKEN, AGENTID, AUTHOR, BARK, CORPID, CORPSECRET, DING_PUSH_TOKEN, Host, Mozilla/5.0 (Linux; Android 7.0; HTC M9e Build/EZG0TF) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/55.0.1566.54 Mobile Safari/537.36, PERSONAL_INFORMATION, PUSHPLUS, SERVERPUSHKEY, TG_BOT_TOKEN, TG_USER_ID, THUMB_MEDIA_ID, TOUSER, accept-encoding, accept-language, api.moguding.net:9000, application/json; charset=UTF-8, authorization, cache-control, content-type, gzip, http://mgd.lftools.ltd:2658/api/, https://api.moguding.net:9000/, no-cache, rolekey, sign, user-agent, zh-CN,zh;q=0.8",,"# API, # PUSHPLUS消息推送Token, # Server酱推送, # Telegram推送服务Token, # Telegram推送服务UserId, # agentid企业应用的id, # bark消息推送服务,自行搜索; secrets可填;形如jfjqxDx3xxxxxxxxSaK的字符串, # touser指定接收消息的成员  默认为全部, # 企业ID  （如果已经填写ACCESSTOKEN  则无需填写这个）, # 企业微信access_token     获取地址:https://work.weixin.qq.com/api/doc/90000/90135/91039, # 全局参数, # 应用的凭证密钥  （如果已经填写ACCESSTOKEN  则无需填写这个）, # 当前版本, # 环境变量, #企业微信文章作者, #企业微信素材库图片id, #钉钉机器人推送设置","PUSHPLUS消息推送Token, Server酱推送, Telegram推送服务Token, Telegram推送服务UserId, agentid企业应用的id, bark消息推送服务,自行搜索; secrets可填;形如jfjqxDx3xxxxxxxxSaK的字符串, touser指定接收消息的成员  默认为全部, 企业ID  （如果已经填写ACCESSTOKEN  则无需填写这个）, 企业微信access_token     获取地址:https://work.weixin.qq.com/api/doc/90000/90135/91039, 企业微信文章作者, 企业微信素材库图片id, 全局参数, 应用的凭证密钥  （如果已经填写ACCESSTOKEN  则无需填写这个）, 当前版本, 环境变量, 钉钉机器人推送设置"
https://github.com/leifengwl/MoGuDing-Auto,MoGuDing.py,0,0.0,66,29.07,90,39.65,8,3.52,28,12.33,35,15.42,,"Exception, FAILURES_COUNT, GlobalVariable, INFORMATION, MESSAGE, NoticePush, TITLE, UPDATE_INFO, __file__, __name__, checkForUpdates, createTime, data, dataList, dataNew, datetime, f, get, getPlanByStu, getSign, getUserInfo, hour, hourNow, information, informations, json, len, line, lines, login, main, moguNo, msg, newData, nikeName, open, os, paramString, parameter, parameterSign, personal_information, planId, planName, print, pwd, pytz, readlines, remote_address, requests, requestsBody, res, res_json, response, responseJson, sign, signIn, status_code, strip, sys, token, type, typeStr, update, urllib3, userId, userType","GlobalVariable.ACCESSTOKEN, GlobalVariable.AGENTID, GlobalVariable.AUTHOR, GlobalVariable.BARK, GlobalVariable.BASE_URL, GlobalVariable.CORPID, GlobalVariable.CORPSECRET, GlobalVariable.DING_PUSH_TOKEN, GlobalVariable.PERSONAL_INFORMATION, GlobalVariable.PERSONAL_INFORMATION.strip, GlobalVariable.PUSHPLUS, GlobalVariable.SERVERPUSHKEY, GlobalVariable.SIGN_URL, GlobalVariable.TG_BOT_TOKEN, GlobalVariable.TG_USER_ID, GlobalVariable.THUMB_MEDIA_ID, GlobalVariable.TOUSER, GlobalVariable.headers, GlobalVariable.headers.update, GlobalVariable.version, NoticePush.bark, NoticePush.ding_push_message, NoticePush.enterprise_wechat, NoticePush.push_plus, NoticePush.server_push, NoticePush.telegram_bot, datetime.datetime.now, json.dumps, json.loads, os.path.abspath, os.path.dirname, os.path.exists, os.sep, pytz.timezone, requests.get, requests.post, sys.exit, urllib3.disable_warnings",", 
, 
 , 
%s, 
API访问出错！, 
密码为空, 
手机号为空, 
最新版：,  ,  

,   当前版本：,   目标:%s

  打卡时间:%s 

  打卡地点:%s, %s,打卡失败!, %s，%s打卡成功!, **MoGuDing-Auto更新提醒:**, > , ACCESSTOKEN, AGENTID, AUTHOR, Android, BARK, CORPID, CORPSECRET, DING_PUSH_TOKEN, END, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.104 Safari/537.36, PRC, PUSHPLUS, SERVERPUSHKEY, START, TG_BOT_TOKEN, TG_USER_ID, THUMB_MEDIA_ID, TOUSER, __main__, address, android, announcement, attendence/clock/v2/save, authorization, checkForUpdate failed!, city, code, country, createTime, data, description, device, getClockInSign, getPlanByStuSign, https://endpoint.fastgit.org/https://github.com/leifengwl/MoGuDing-Auto/blob/main/config.ini, information.json, latitude, loginType, longitude, moguNo, msg, nikeName, paramString, password, phone, planId, planName, practice/plan/v3/getPlanByStu, province, rolekey, session/user/v1/login, sign, state, student, token, token失效尝试重新登录..., type, updateLog, user-agent, userId, userType, usercenter/user/v1/info, utf-8, uuid, version, 上班, 下班, 失效, 未获取到环境变量'PERSONAL_INFORMATION'，使用配置文件, 欢迎使用MoGuDing-Auto!, 没有获取到planId，请检查是否正确指定签到对象！, 没有获取到token，请检查是否正确登录！, 账号或密码错误..., 配置文件不存在，运行结束","0, 1, 17, 200, 3, 9, False, None","#     print(nikeName), #     print(token), #     print(userId), #     print(userType), # 17点后为下班打卡, # print(planId), # print(planName), # report(), # token失效尝试重新登录, # 上下班打卡签到, # 主程序, # 开始内容, # 开始签到, # 推送信息, # 显示学校名称和id, # 检查更新, # 检测更新, # 没有token则重新登录, # 清空变量, # 登录, # 登录后显示的信息, # 获取sign, # 获取基本信息, # 获取计划, # 设置推送变量, #9点前为上班打卡   1为上班   0为下班, #print(data), #remote_address = ""https://raw.githubusercontent.com/leifengwl/MoGuDing-Auto/main/config.ini""","17点后为下班打卡, 9点前为上班打卡   1为上班   0为下班, API访问出错！, MoGuDing-Auto更新提醒, s打卡成功, s，, token失效尝试重新登录, 上下班打卡签到, 主程序, 密码为空, 开始内容, 开始签到, 当前版本：, 手机号为空, 打卡地点, 打卡失败, 打卡时间, 推送信息, 显示学校名称和id, 最新版：, 未获取到环境变量'PERSONAL_INFORMATION'，使用配置文件, 检查更新, 检测更新, 欢迎使用MoGuDing-Auto, 没有token则重新登录, 没有获取到planId，请检查是否正确指定签到对象！, 没有获取到token，请检查是否正确登录！, 清空变量, 登录后显示的信息, 目标, 获取基本信息, 获取计划, 设置推送变量, 账号或密码错误, 配置文件不存在，运行结束"
https://github.com/leifengwl/MoGuDing-Auto,NoticePush.py,0,0.0,34,25.19,63,46.67,4,2.96,9,6.67,25,18.52,,"GlobalVariable, access_token, bark, content, data, desp, ding_data, ding_push_message, enterprise_wechat, errmsg, format, get, header, html, info, json, markdown, messages, params, phone, print, push_plus, push_plus_url, requests, res, send_data, server_push, server_push_url, status_code, str, telegram_bot, text, title, titles","GlobalVariable.ACCESSTOKEN, GlobalVariable.AGENTID, GlobalVariable.BARK, GlobalVariable.CORPID, GlobalVariable.CORPSECRET, GlobalVariable.DING_PUSH_TOKEN, GlobalVariable.PUSHPLUS, GlobalVariable.SERVERPUSHKEY, GlobalVariable.TG_BOT_TOKEN, GlobalVariable.TG_USER_ID, GlobalVariable.THUMB_MEDIA_ID, GlobalVariable.TOUSER, json.dumps, markdown.markdown, requests.get, requests.post",", 

, 
    message = {
        ""msgtype"": ""text"",
        ""text"": {
            ""content"": msg
        },
        ""at"": {
            ""isAtAll"": False
        }
    }, 
=================================, #### 签到提醒:@{0} 
 {1} 
  
 {2} , &corpsecret=, .send, /, Charset, Content-Type, SCT, Server酱推送失败!, Server酱推送成功!, Server酱推送的SERVERPUSHKEY未设置!!, Telegram推送的TG_BOT_TOKEN或者TG_USER_ID未设置!!, UTF-8, access_token, agentid, application/json, articles, at, atMobiles, author, bark推送失败!, bark推送成功!, bark服务的bark_token未设置!!, chat_id, content, content_source_url, desp, digest, disable_web_page_preview, errmsg, http://www.pushplus.plus/send, https://api.day.app/, https://api.telegram.org/bot%s/sendMessage, https://qyapi.weixin.qq.com/cgi-bin/gettoken?corpid=, https://qyapi.weixin.qq.com/cgi-bin/message/send?access_token=, https://sc.ftqq.com/, https://sctapi.ftqq.com/, isAtAll, leifengwl, markdown, mpnews, msgtype, ok, pushplus推送失败!, pushplus推送成功!, pushplus推送的PUSHPLUS未设置!!, telegram推送失败!, telegram推送成功!, template, text, thumb_media_id, title, token, touser, true, 企业微信应用消息失败!错误信息:, 企业微信应用消息推送成功!, 企业微信应用消息推送的变量未设置或未设置完全!!, 蘑菇钉提醒, 钉钉推送的DING_PUSH_TOKEN未设置!!","0, 200, 3, False","# Bark推送, # Server酱推送, # pushplus推送, # tg推送, # 企业微信推送, # 构建请求头部, # 构建请求数据, # 钉钉推送, #### 签到提醒:@{0} \n {1} \n  \n {2} "".format(phone,titles,messages)","Server酱推送, Server酱推送失败, Server酱推送成功, Server酱推送的SERVERPUSHKEY未设置, Telegram推送的TG_BOT_TOKEN或者TG_USER_ID未设置, bark推送失败, bark推送成功, bark服务的bark_token未设置, pushplus推送失败, pushplus推送成功, pushplus推送的PUSHPLUS未设置, telegram推送失败, telegram推送成功, 企业微信应用消息失败, 企业微信应用消息推送成功, 企业微信应用消息推送的变量未设置或未设置完全, 企业微信推送, 构建请求头部, 构建请求数据, 签到提醒, 签到提醒:@{0} \n {1} \n  \n {2} "".format(phone,titles,messages), 蘑菇钉提醒, 钉钉推送, 钉钉推送的DING_PUSH_TOKEN未设置, 错误信息"
